,TEMPLATE_ID,SUBJECT_ID,AGE,SKIN_COLOUR,GENDER,HEAD_POSE,SOURCE,GLASSES,BOUNDING_BOX_SIZE
61413,4144,94,1,0,0,0,1,0,1
63704,4066,94,1,0,0,1,1,0,1
67437,4089,94,1,0,0,0,1,0,1
67443,4109,94,1,0,0,0,1,0,1
67851,4110,94,1,0,0,1,1,0,1
69123,4068,94,1,0,0,1,1,0,1
69546,4159,94,1,0,0,0,1,0,1
69836,4102,94,1,0,0,1,1,0,1
70928,4141,94,1,0,0,0,1,0,1
71523,4057,94,1,0,0,1,1,0,1
71962,4043,94,1,0,0,1,1,0,1
72351,4044,94,1,0,0,0,1,0,1
72570,4129,94,1,0,0,1,1,0,1
75070,4072,94,1,0,0,1,1,0,1
75414,4035,94,1,0,0,0,1,0,1
75958,4134,94,1,0,0,1,1,0,1
76237,4050,94,1,0,0,0,1,0,1
76912,4063,94,1,0,0,0,1,0,1
78829,4046,94,1,0,0,1,1,0,1
79849,4052,94,1,0,0,1,1,0,1
80161,4092,94,1,0,0,0,1,0,1
80338,4094,94,1,0,0,1,1,0,1
83384,4140,94,1,0,0,1,1,0,1
83528,4127,94,1,0,0,1,1,0,1
83602,4149,94,1,0,0,0,1,0,1
83785,4116,94,1,0,0,1,1,0,1
83919,4160,94,1,0,0,1,1,0,1
83947,4033,94,1,0,0,0,1,0,1
84371,4156,94,1,0,0,1,1,0,1
85284,4123,94,1,0,0,1,1,0,1
85369,4095,94,1,0,0,1,1,0,1
85479,4070,94,1,0,0,0,1,0,1
85833,4131,94,1,0,0,1,1,0,1
87006,4027,94,1,0,0,1,1,0,1
87276,4041,94,1,0,0,0,1,0,1
87277,4121,94,1,0,0,1,1,0,1
90120,4100,94,1,0,0,0,1,0,1
92257,4119,94,1,0,0,1,1,0,1
92434,4155,94,1,0,0,1,1,0,1
94358,4097,94,1,0,0,1,1,0,1
95024,4128,94,1,0,0,1,1,0,1
95352,4108,94,1,0,0,1,1,0,1
95370,4143,94,1,0,0,1,1,0,1
97024,4132,94,1,0,0,1,1,0,1
97862,4106,94,1,0,0,0,1,0,1
99769,4037,94,1,0,0,0,1,0,1
1016,53734,12831,2,0,0,1,0,1,1
11003,53735,12831,2,0,0,1,1,1,1
24323,53742,12831,1,0,0,1,1,1,1
30177,53740,12831,2,0,0,1,1,1,1
37890,53739,12831,2,0,0,1,1,1,1
52534,53731,12831,1,0,0,1,0,1,0
62448,53737,12831,2,0,0,0,1,1,1
63503,53741,12831,2,0,0,1,1,1,1
73731,53733,12831,1,0,0,1,0,1,1
75177,53738,12831,2,0,0,1,1,1,1
76908,53732,12831,1,0,0,0,0,1,1
79481,53736,12831,2,0,0,1,1,1,1
3183,61765,13313,0,0,1,1,1,0,1
6065,61763,13313,0,0,1,1,1,0,1
6396,61775,13313,0,0,1,1,1,0,0
9829,61758,13313,0,0,1,1,0,0,1
11944,61791,13313,0,0,1,1,1,0,0
18512,61768,13313,0,0,1,1,1,0,0
23922,61789,13313,0,0,1,1,1,0,1
29348,61767,13313,0,0,1,1,1,0,1
32356,61766,13313,0,0,1,0,1,0,1
34336,61761,13313,0,0,1,1,1,0,0
38317,61780,13313,0,0,1,1,1,0,1
39436,61776,13313,0,0,1,1,1,0,1
41295,61757,13313,0,0,1,1,0,0,0
41825,61778,13313,0,0,1,1,1,0,1
44881,61771,13313,0,0,1,1,1,0,1
48005,61777,13313,0,0,1,1,1,0,1
49007,61790,13313,0,0,1,1,1,0,1
49121,61783,13313,0,0,1,1,1,0,1
51641,61760,13313,0,0,1,1,1,0,1
54268,61785,13313,0,0,1,1,1,0,1
54984,61772,13313,0,0,1,1,1,0,1
56075,61784,13313,0,0,1,0,1,0,1
59204,61782,13313,0,0,1,1,1,0,1
59313,61787,13313,0,0,1,1,1,0,1
59613,61764,13313,0,0,1,1,1,0,1
62736,61762,13313,0,0,1,1,1,0,1
69131,61770,13313,0,0,1,0,1,0,1
71484,61786,13313,0,0,1,1,1,0,1
73884,61773,13313,0,0,1,0,1,0,1
76682,61769,13313,0,0,1,1,1,0,1
79978,61759,13313,0,0,1,1,1,0,0
83746,61774,13313,0,0,1,1,1,0,1
91684,61779,13313,0,0,1,1,1,0,1
91870,61781,13313,0,0,1,1,1,0,1
94700,61788,13313,0,0,1,0,1,0,1
94,158761,32561,0,0,1,1,0,0,1
35191,158757,32561,0,0,1,1,0,0,1
38833,158759,32561,0,0,1,1,0,0,1
42351,158760,32561,0,0,1,0,0,0,1
59767,158758,32561,0,0,1,1,0,0,1
76344,158756,32561,0,0,1,1,0,0,1
29354,153641,31537,0,1,0,0,0,0,1
58882,153640,31537,0,1,0,1,0,0,1
69953,153644,31537,0,1,0,1,0,0,1
79906,153642,31537,0,1,0,0,0,0,1
93466,153643,31537,0,1,0,0,0,0,1
711,922,16,1,0,0,0,1,1,1
1648,937,16,1,0,0,1,1,1,1
6756,933,16,1,0,0,0,1,0,1
9174,928,16,1,0,0,0,1,1,1
9498,916,16,1,0,0,1,1,1,1
10979,915,16,1,0,0,1,1,0,1
20147,917,16,1,0,0,0,1,1,1
24570,934,16,1,0,0,0,1,1,1
25568,909,16,1,0,0,1,0,1,0
32767,935,16,1,0,0,1,1,0,1
39708,918,16,2,0,0,0,1,1,1
41430,919,16,1,0,0,1,1,1,1
41532,907,16,1,0,0,0,0,1,1
43215,938,16,1,0,0,1,1,1,1
46656,926,16,1,0,0,0,1,1,1
46963,924,16,1,0,0,0,1,1,1
48134,921,16,1,0,0,1,1,1,1
50709,910,16,1,0,0,1,0,1,1
58352,936,16,1,0,0,1,1,0,1
61422,914,16,1,0,0,1,1,0,1
66045,906,16,1,0,0,0,0,0,1
68532,908,16,1,0,0,0,0,1,0
72504,932,16,1,0,0,1,1,0,1
74259,920,16,1,0,0,1,1,1,1
81325,911,16,1,0,0,1,1,0,1
88219,930,16,1,0,0,1,1,1,1
88806,913,16,1,0,0,1,1,0,1
89330,929,16,1,0,0,0,1,1,1
92254,925,16,1,0,0,0,1,1,1
93360,931,16,1,0,0,1,1,1,1
94188,912,16,1,0,0,1,1,0,1
96985,927,16,1,0,0,1,1,1,1
98276,923,16,1,0,0,1,1,1,1
71209,141729,29130,1,0,0,1,0,1,1
85265,141730,29130,1,0,0,1,0,1,1
94322,141731,29130,1,0,0,1,0,1,1
8882,109739,28004,0,0,1,0,1,0,1
10272,109732,28004,1,0,1,1,1,0,1
12554,109752,28004,0,0,1,0,1,0,1
22912,109730,28004,0,0,1,1,1,0,1
25493,109769,28004,0,0,1,1,1,0,1
27587,109755,28004,0,0,1,0,1,0,1
30682,109757,28004,0,0,1,0,1,0,1
32432,109742,28004,0,0,1,1,1,0,1
32458,109750,28004,1,0,1,1,1,0,1
34267,109773,28004,1,0,1,1,1,0,1
34674,109775,28004,0,0,1,1,0,0,0
35680,109727,28004,0,0,1,1,1,0,1
35758,109746,28004,0,0,1,1,1,0,1
37368,109770,28004,1,0,1,1,1,0,1
39615,109749,28004,1,0,1,0,1,0,1
41240,109762,28004,0,0,1,0,1,0,1
42033,109764,28004,1,0,1,0,1,0,1
43587,109737,28004,1,0,1,0,1,0,1
45745,109778,28004,1,0,1,1,0,0,0
48819,109747,28004,1,0,1,0,1,0,1
50917,109776,28004,1,0,1,1,0,0,0
53707,109759,28004,1,0,1,1,1,0,1
54305,109753,28004,0,0,1,1,1,0,1
55743,109734,28004,1,0,1,0,1,0,1
58333,109745,28004,1,0,1,1,1,0,1
58499,109733,28004,0,0,1,1,1,0,1
58894,109765,28004,1,0,1,1,1,0,1
59084,109741,28004,1,0,1,1,1,0,1
59162,109735,28004,1,0,1,1,1,0,1
63529,109758,28004,1,0,1,1,1,0,1
64124,109738,28004,1,0,1,0,1,0,1
64598,109768,28004,1,0,1,0,1,0,1
66697,109761,28004,1,0,1,0,1,0,1
68894,109760,28004,1,0,1,1,1,0,1
70806,109731,28004,1,0,1,1,1,0,1
74802,109744,28004,0,0,1,0,1,0,1
76487,109777,28004,1,0,1,1,0,0,0
77200,109748,28004,1,0,1,1,1,0,1
77771,109756,28004,1,0,1,1,1,0,1
82516,109751,28004,0,0,1,1,1,0,1
84022,109728,28004,1,0,1,1,1,0,1
84437,109729,28004,1,0,1,0,1,0,1
84805,109754,28004,1,0,1,1,1,0,1
86051,109743,28004,1,0,1,0,1,0,1
88532,109736,28004,0,0,1,1,1,0,1
91344,109763,28004,1,0,1,1,1,0,1
92457,109774,28004,1,0,1,1,1,0,1
93636,109766,28004,1,0,1,0,1,0,1
95557,109772,28004,0,0,1,0,1,0,1
96088,109767,28004,0,0,1,1,1,0,1
97207,109740,28004,0,0,1,0,1,0,1
98802,109771,28004,1,0,1,0,1,0,1
3418,158999,32607,0,0,0,1,0,0,1
34571,159000,32607,0,0,0,1,0,0,1
72625,158998,32607,0,0,0,0,0,0,1
3362,127477,28548,1,0,0,1,1,1,1
10222,127483,28548,1,0,0,0,0,1,0
11078,127472,28548,1,0,0,1,1,0,1
27855,127480,28548,1,0,0,1,1,1,1
38459,127481,28548,1,0,0,1,1,0,1
41459,127478,28548,1,0,0,1,1,0,1
42570,127474,28548,1,0,0,1,1,1,1
56168,127470,28548,1,0,0,1,1,0,1
68927,127475,28548,1,0,0,1,1,1,1
71947,127476,28548,1,0,0,1,1,1,1
82081,127482,28548,1,0,0,1,0,1,0
86490,127479,28548,1,0,0,1,1,1,1
91567,127473,28548,2,0,0,1,1,0,1
94572,127471,28548,1,0,0,1,1,1,1
30409,152211,31251,0,0,0,0,0,0,1
66512,152209,31251,0,0,0,0,0,0,1
4362,151563,31114,0,1,0,0,0,0,1
21461,151564,31114,0,1,0,1,0,0,1
62209,151565,31114,0,1,0,1,0,0,1
11103,147854,30360,0,0,0,1,0,0,1
12529,147856,30360,0,0,0,1,0,0,1
71258,147855,30360,0,0,0,0,0,0,1
17227,151573,31116,1,0,1,1,0,0,1
38657,151570,31116,1,0,1,0,0,0,1
73127,151572,31116,1,0,1,0,0,0,1
96388,151571,31116,1,0,1,0,0,0,1
1240,124550,28459,2,0,0,1,1,0,1
6491,124577,28459,2,0,0,0,1,0,1
7256,124566,28459,1,0,0,1,1,0,1
10090,124570,28459,1,0,0,0,1,0,1
11534,124571,28459,2,0,0,1,1,0,1
16716,124565,28459,1,0,0,1,1,0,1
18426,124576,28459,2,0,0,0,1,0,1
21625,124552,28459,2,0,0,0,1,0,1
30012,124572,28459,2,0,0,0,1,0,1
32079,124573,28459,2,0,0,1,1,0,1
36546,124561,28459,2,0,0,0,1,0,1
36654,124563,28459,2,0,0,1,1,0,1
39610,124579,28459,2,0,0,0,0,0,1
45029,124567,28459,1,0,0,1,1,0,1
48074,124554,28459,2,0,0,0,1,0,1
55817,124582,28459,1,0,0,0,0,0,0
59724,124555,28459,2,0,0,0,1,0,1
62809,124575,28459,2,0,0,1,1,0,1
64850,124549,28459,2,0,0,0,1,0,1
68932,124564,28459,2,0,0,1,1,0,1
69370,124551,28459,2,0,0,1,1,0,1
69455,124568,28459,2,0,0,0,1,0,1
70531,124569,28459,2,0,0,1,1,0,1
70605,124558,28459,1,0,0,0,1,0,1
71554,124557,28459,2,0,0,1,1,0,1
74063,124580,28459,2,0,0,0,0,0,0
80562,124562,28459,2,0,0,1,1,0,1
81311,124553,28459,2,0,0,1,1,0,1
83753,124578,28459,1,0,0,1,1,0,0
84059,124559,28459,2,0,0,1,1,0,1
89770,124556,28459,1,0,0,1,1,0,1
90947,124581,28459,2,0,0,1,0,0,0
91929,124574,28459,2,0,0,0,1,0,1
93641,124560,28459,2,0,0,1,1,0,1
1078,109822,28005,1,0,1,0,1,0,1
4118,109788,28005,1,0,1,0,1,0,0
9998,109798,28005,1,0,1,0,1,0,1
10537,109826,28005,1,0,1,0,1,0,0
16386,109787,28005,1,0,1,0,1,0,0
19867,109779,28005,1,0,1,0,1,0,1
23528,109807,28005,1,0,1,0,1,0,0
23549,109794,28005,1,0,1,1,1,0,0
25923,109808,28005,1,0,1,0,1,0,1
30584,109793,28005,1,0,1,0,1,0,0
31501,109782,28005,1,0,1,0,1,0,0
31526,109801,28005,1,0,1,0,1,0,1
33115,109815,28005,1,0,1,1,1,0,0
37088,109803,28005,1,0,1,0,1,0,1
37234,109829,28005,1,0,1,0,0,0,1
38278,109799,28005,1,0,1,0,1,0,0
39807,109795,28005,1,0,1,0,1,0,0
44189,109811,28005,1,0,1,0,1,0,1
44545,109818,28005,1,0,1,0,1,0,0
45483,109810,28005,1,0,1,0,1,0,0
46118,109816,28005,1,0,1,0,1,0,0
46597,109828,28005,1,0,1,1,0,0,0
47185,109781,28005,1,0,1,0,1,0,0
49529,109792,28005,1,0,1,0,1,0,0
51247,109805,28005,1,0,1,0,1,0,1
53741,109796,28005,1,0,1,0,1,0,0
56464,109783,28005,1,0,1,0,1,0,1
58984,109790,28005,1,0,1,0,1,0,0
59739,109804,28005,1,0,1,1,1,0,0
61769,109814,28005,1,0,1,0,1,0,0
61794,109786,28005,1,0,1,0,1,0,0
62021,109789,28005,1,0,1,1,1,0,0
62382,109800,28005,1,0,1,0,1,0,0
64260,109817,28005,1,0,1,0,1,0,0
72638,109813,28005,1,0,1,0,1,0,1
73355,109820,28005,1,0,1,0,1,0,1
74359,109785,28005,1,0,1,0,1,0,0
75119,109802,28005,1,0,1,0,1,0,0
77269,109823,28005,1,0,1,0,1,0,0
77309,109825,28005,1,0,1,0,1,0,1
77875,109819,28005,1,0,1,0,1,0,1
79080,109809,28005,1,0,1,0,1,0,1
81037,109784,28005,1,0,1,0,1,0,1
86104,109791,28005,1,0,1,0,1,0,1
88924,109824,28005,1,0,1,0,1,0,0
89225,109797,28005,1,0,1,0,1,0,1
92635,109780,28005,1,0,1,0,1,0,0
94300,109806,28005,1,0,1,0,1,0,0
98352,109812,28005,1,0,1,0,1,0,0
98973,109827,28005,1,0,1,0,1,0,0
99044,109821,28005,1,0,1,0,1,0,1
2073,98898,27689,1,1,0,1,1,1,1
3251,98905,27689,2,1,0,1,1,1,1
4040,98930,27689,1,1,0,1,1,1,1
5119,98927,27689,1,1,0,0,1,1,1
5517,98945,27689,1,1,0,0,0,1,0
5715,98902,27689,2,1,0,1,1,1,1
7637,98932,27689,1,1,0,1,1,1,1
8293,98940,27689,2,1,0,1,1,1,1
8720,98947,27689,1,1,0,1,0,1,0
9691,98919,27689,1,1,0,1,1,1,1
10477,98931,27689,2,1,0,1,1,1,1
10841,98923,27689,1,1,0,1,1,1,1
12103,98916,27689,1,1,0,1,1,1,1
12917,98944,27689,1,1,0,1,1,1,1
13561,98891,27689,2,1,0,1,1,1,1
13594,98939,27689,1,1,0,0,1,1,1
19107,98928,27689,2,1,0,0,1,1,1
23158,98895,27689,2,1,0,1,1,1,1
24092,98897,27689,1,1,0,1,1,1,1
26213,98903,27689,2,1,0,1,1,1,1
27875,98921,27689,2,1,0,0,1,1,1
29358,98889,27689,1,1,0,1,1,1,1
30552,98946,27689,1,1,0,0,0,1,0
30827,98896,27689,1,1,0,0,1,1,1
32971,98914,27689,1,1,0,1,1,1,1
33576,98886,27689,1,1,0,1,1,1,1
35417,98879,27689,2,1,0,1,1,1,1
35845,98881,27689,1,1,0,0,1,1,1
37399,98938,27689,2,1,0,1,1,1,1
37862,98934,27689,2,1,0,0,1,1,1
39798,98893,27689,1,1,0,0,1,1,1
45453,98918,27689,2,1,0,1,1,1,1
45586,98887,27689,1,1,0,0,1,1,1
46173,98909,27689,2,1,0,1,1,1,1
46608,98890,27689,1,1,0,1,1,1,1
48546,98913,27689,1,1,0,1,1,1,1
49523,98941,27689,1,1,0,1,1,1,1
51290,98885,27689,1,1,0,1,1,1,1
54447,98929,27689,2,1,0,1,1,1,1
54609,98907,27689,2,1,0,1,1,1,1
55566,98942,27689,2,1,0,0,1,1,1
56547,98937,27689,2,1,0,0,1,1,1
57862,98880,27689,1,1,0,0,1,1,1
58386,98935,27689,2,1,0,1,1,1,1
61027,98892,27689,1,1,0,1,1,1,1
62063,98910,27689,1,1,0,0,1,1,1
64292,98943,27689,1,1,0,0,1,1,1
64350,98906,27689,1,1,0,0,1,1,1
65020,98883,27689,1,1,0,0,1,1,1
67832,98894,27689,2,1,0,1,1,1,1
68946,98908,27689,2,1,0,1,1,1,1
69502,98924,27689,2,1,0,1,1,1,1
72490,98882,27689,1,1,0,1,1,1,1
73435,98901,27689,2,1,0,1,1,1,1
73635,98948,27689,1,1,0,1,0,1,0
78988,98936,27689,2,1,0,0,1,1,1
81677,98904,27689,1,1,0,1,1,1,1
81745,98925,27689,1,1,0,1,1,1,1
84091,98911,27689,1,1,0,1,1,1,1
86223,98899,27689,2,1,0,0,1,1,1
87342,98900,27689,1,1,0,1,1,1,1
87970,98884,27689,1,1,0,0,1,1,1
88764,98926,27689,2,1,0,1,1,1,1
89695,98920,27689,1,1,0,1,1,1,1
93369,98933,27689,2,1,0,0,1,1,1
95032,98917,27689,1,1,0,0,1,1,1
96685,98922,27689,1,1,0,1,1,1,1
96802,98915,27689,2,1,0,1,1,1,1
97209,98912,27689,1,1,0,0,1,1,1
97985,98888,27689,1,1,0,1,1,1,1
35293,150300,30855,0,0,0,0,0,0,1
84871,150301,30855,0,0,0,0,0,0,1
99579,150299,30855,0,0,0,1,0,0,1
419,114599,28163,1,0,0,1,1,1,0
2067,114627,28163,1,0,0,1,1,1,0
2849,114605,28163,1,0,0,1,1,1,0
3760,114628,28163,1,0,0,1,1,1,0
6265,114593,28163,1,0,0,1,1,1,0
6643,114595,28163,1,0,0,1,1,1,0
8994,114642,28163,1,0,0,1,0,1,0
10949,114606,28163,1,0,0,1,1,1,0
11301,114611,28163,1,0,0,1,1,1,0
12698,114604,28163,1,0,0,1,1,1,0
14990,114609,28163,1,0,0,1,1,1,0
23190,114616,28163,1,0,0,1,1,1,0
23436,114641,28163,1,0,0,0,0,1,0
24293,114634,28163,1,0,0,1,1,1,0
24631,114614,28163,1,0,0,1,1,1,0
28285,114636,28163,1,0,0,1,1,1,0
29104,114621,28163,1,0,0,1,1,1,0
31206,114615,28163,1,0,0,1,1,1,0
31498,114645,28163,1,0,0,1,0,1,0
36200,114632,28163,1,0,0,1,1,1,0
37213,114592,28163,1,0,0,1,1,1,0
37473,114643,28163,1,0,0,1,0,1,0
38344,114633,28163,1,0,0,1,1,1,0
38852,114637,28163,1,0,0,1,1,1,0
42134,114597,28163,1,0,0,1,1,1,0
42408,114630,28163,1,0,0,1,1,1,0
45386,114612,28163,1,0,0,1,1,1,0
48253,114618,28163,1,0,0,1,1,1,0
50043,114623,28163,1,0,0,1,1,1,0
50455,114638,28163,1,0,0,1,0,1,1
51957,114620,28163,1,0,0,1,1,1,0
55616,114610,28163,1,0,0,1,1,1,0
60226,114625,28163,1,0,0,1,1,1,0
60693,114622,28163,1,0,0,1,1,1,0
61102,114640,28163,1,0,0,1,0,1,0
63364,114624,28163,1,0,0,1,1,1,0
65044,114639,28163,1,0,0,0,0,1,1
66372,114629,28163,1,0,0,1,1,1,0
69713,114617,28163,1,0,0,1,1,1,0
71303,114603,28163,1,0,0,1,1,1,0
76853,114631,28163,1,0,0,1,1,1,0
78391,114646,28163,1,0,0,0,0,1,1
81688,114600,28163,1,0,0,1,1,1,0
83185,114591,28163,1,0,0,1,1,1,0
83263,114613,28163,1,0,0,1,1,1,0
85066,114644,28163,1,0,0,1,0,1,0
85730,114626,28163,1,0,0,0,1,1,0
87297,114596,28163,1,0,0,1,1,1,0
87939,114619,28163,1,0,0,1,1,1,0
90587,114608,28163,1,0,0,1,1,1,0
93321,114594,28163,1,0,0,1,1,1,0
93475,114607,28163,1,0,0,1,1,1,0
95926,114635,28163,1,0,0,1,1,1,0
96984,114601,28163,1,0,0,1,1,1,0
97204,114602,28163,1,0,0,1,1,1,0
99011,114598,28163,1,0,0,1,1,1,0
40732,155301,31869,0,0,0,1,0,0,1
43029,155300,31869,0,0,0,0,0,0,1
50986,155304,31869,0,0,0,0,0,0,1
84213,155305,31869,0,0,0,1,0,0,1
94110,155303,31869,0,0,0,0,0,1,1
26904,45839,12462,1,0,0,0,0,0,1
41987,45841,12462,1,0,0,0,0,0,1
66068,45840,12462,1,0,0,0,0,1,1
94900,45842,12462,1,0,0,1,1,0,1
7809,47180,12545,1,0,1,0,0,0,0
14368,47192,12545,1,0,1,1,1,0,1
17222,47186,12545,1,0,1,0,0,0,1
19792,47182,12545,1,0,1,0,0,0,1
20818,47183,12545,1,0,1,0,0,0,1
41602,47187,12545,1,0,1,1,0,0,1
42971,47188,12545,1,0,1,0,0,0,1
49065,47197,12545,1,0,1,1,1,0,1
53139,47189,12545,1,0,1,1,0,0,1
60656,47195,12545,1,0,1,1,1,0,1
60896,47191,12545,1,0,1,0,1,0,1
62896,47176,12545,1,0,1,1,0,0,1
67594,47196,12545,1,0,1,1,1,0,1
68637,47181,12545,1,0,1,0,0,0,1
68829,47179,12545,1,0,1,1,0,0,1
72240,47175,12545,1,0,1,1,0,0,1
77207,47193,12545,1,0,1,1,1,0,1
79702,47190,12545,1,0,1,1,1,0,1
82878,47184,12545,1,0,1,0,0,0,1
83932,47185,12545,1,0,1,0,0,0,1
95119,47194,12545,1,0,1,0,1,0,1
95850,47177,12545,1,0,1,1,0,0,1
95945,47178,12545,1,0,1,0,0,0,1
2546,58604,13145,1,0,1,0,0,1,0
27447,58603,13145,1,0,1,1,0,1,0
33509,58609,13145,1,0,1,1,1,1,1
55197,58608,13145,1,0,1,1,1,1,1
55569,58606,13145,1,0,1,0,0,1,1
87332,58607,13145,1,0,1,1,1,1,1
89551,58605,13145,1,0,1,0,0,1,1
63525,141470,29078,0,1,1,1,0,0,1
72881,141468,29078,1,1,1,0,0,0,1
77148,141467,29078,1,1,1,1,0,0,1
81230,141469,29078,0,1,1,1,0,0,1
7669,148238,30436,1,0,1,1,0,0,1
16985,148240,30436,0,0,1,0,0,0,1
38769,148236,30436,0,0,1,0,0,0,1
65583,148239,30436,0,0,1,0,0,0,1
99112,148237,30436,0,0,1,1,0,0,1
14713,65203,13449,0,0,1,0,1,0,0
16798,65206,13449,0,0,1,1,1,0,1
28631,65209,13449,0,0,1,1,1,0,0
41644,65201,13449,0,0,1,0,0,0,0
46004,65202,13449,0,0,1,0,0,0,1
63575,65205,13449,0,0,1,1,1,0,1
65605,65208,13449,0,0,1,1,1,0,0
86819,65204,13449,0,0,1,1,1,0,1
99584,65207,13449,0,0,1,1,1,0,0
449,153713,31548,0,0,1,1,0,0,1
7274,153708,31548,0,0,1,1,0,0,1
12487,153710,31548,0,0,1,0,0,1,1
